type,lemma,full,gloss,freq,diff,alphabetical,fgroup,,,,,,
Noun,ἐνέργημα,"ἐνέργημα, -τος, τό","an effect, activity",2,50,emeqcgla,2,,,,,,
Verb,ἐνευλογέω,ἐνευλογέω,to bless,2,50,emetkocex,2,,,,,,
Adverb,ἔνθεν,ἔνθεν,from here,2,50,emhem,2,,,,,,
Verb,ἐνθυμέομαι,ἐνθυμέομαι,"to ponder, consider, think",2,50,emhtleolai,2,,,,,,
Verb,ἐνισχύω,ἐνισχύω,to strengthen,2,50,emirvtx,2,,,,,,
Noun,ἔννοια,"ἔννοια, -ας, ἡ","a thought, intention, purpose",2,50,emmoia,2,,,,,,
Adjective,ἔννομος,"ἔννομος, -ον","legal, lawful",2,50,emmolor,2,,,,,,
Noun,ἑνότης,"ἑνότης, -ητος, ἡ","oneness, unity",2,50,emosgr,2,,,,,,
Verb,ἐνοχλέω,ἐνοχλέω,"to trouble, annoy",2,50,emovkex,2,,,,,,
Verb,ἐνταφιάζω,ἐνταφιάζω,"to prepare for burial, bury",2,50,emsauiafx,2,,,,,,
Noun,ἐνταφιασμός,"ἐνταφιασμός, -οῦ, ὁ","preparation for burial, burial",2,50,emsauiarlor,2,,,,,,
Noun,ἔντευξις,"ἔντευξις, -εως, ἡ","petition, request, prayer",2,50,emsetnir,2,,,,,,
Preposition,ἐντός,ἐντός,"inside, among",2,50,emsor,2,,,,,,
Noun,ἐντροπή,"ἐντροπή, -ῆς, ἡ","shame, humiliation",2,50,emsqopg,2,,,,,,
Verb,ἐνυπνιάζομαι,ἐνυπνιάζομαι,to dream,2,50,emtpmiafolai,2,,,,,,
Verb,ἐξαγγέλλω,ἐξαγγέλλω,"to proclaim, report",2,50,enaccekkx,2,,,,,,
Adjective,ἑξακόσιοι,"ἑξακόσιοι, -αι, -α",six hundred,2,50,enajorioi,2,,,,,,
Verb,ἐξανατέλλω,ἐξανατέλλω,to spring up,2,50,enamasekkx,2,,,,,,
Verb,ἐξαπορέομαι,ἐξαπορέομαι,to despair,2,50,enapoqeolai,2,,,,,,
Verb,ἐξαρτίζω,ἐξαρτίζω,"to finish, complete, equip",2,50,enaqsifx,2,,,,,,
Verb,ἐξεγείρω,ἐξεγείρω,"to raise, raise up",2,50,eneceiqx,2,,,,,,
Verb,ἐξορύσσω,ἐξορύσσω,"to dig out, dig through",2,50,enoqtrrx,2,,,,,,
Verb,ἐξωθέω,ἐξωθέω,"to drive out, run aground",2,50,enxhex,2,,,,,,
Verb,ἔοικα,ἔοικα,to be like,2,50,eoija,2,,,,,,
Noun,ἐπάγγελμα,"ἐπάγγελμα, -τος, τό",a promise,2,50,epaccekla,2,,,,,,
Verb,ἐπαιτέω,ἐπαιτέω,to beg,2,50,epaisex,2,,,,,,
Verb,ἐπαναπαύομαι,ἐπαναπαύομαι,"to rest, rest upon",2,50,epamapatolai,2,,,,,,
Verb,ἐπανέρχομαι,ἐπανέρχομαι,to return,2,50,epameqvolai,2,,,,,,
Verb,ἐπανίστημι,ἐπανίστημι,to rise up against,2,50,epamirsgli,2,,,,,,
Noun,ἐπαρχεία,"ἐπαρχεία, -ας, ἡ",a province,2,50,epaqveia,2,,,,,,
Proper Noun,ἐπαφρόδιτος,"Ἐπαφρόδιτος, -ου, ὁ",Epaphroditus,2,50,epauqodisor,2,,,,,,
Verb,ἐπεγείρω,ἐπεγείρω,"to arouse, excite, stir up",2,50,epeceiqx,2,,,,,,
Verb,ἐπενδύω,ἐπενδύω,to be clothed upon,2,50,epemdtx,2,,,,,,
Verb,ἐπηρεάζω,ἐπηρεάζω,"to mistreat, revile",2,50,epgqeafx,2,,,,,,
Verb,ἐπιδέχομαι,ἐπιδέχομαι,"to receive, accept",2,50,epidevolai,2,,,,,,
Verb,ἐπιδημέω,ἐπιδημέω,to visit; live in a place,2,50,epidglex,2,,,,,,
Noun,ἐπιείκεια,"ἐπιείκεια, -ας, ἡ","kindness, gentleness",2,50,epieijeia,2,,,,,,
Adjective,ἐπικατάρατος,"ἐπικατάρατος, -ον",cursed,2,50,epijasaqasor,2,,,,,,
Verb,ἐπιλέγω,ἐπιλέγω,"to call or name, choose",2,50,epikecx,2,,,,,,
Verb,ἐπιλύω,ἐπιλύω,"to explain, settle",2,50,epiktx,2,,,,,,
Adjective,ἐπιούσιος,"ἐπιούσιος, -ον","for today, daily",2,50,epiotrior,2,,,,,,
Noun,ἐπιπόθησις,"ἐπιπόθησις, -εως, ἡ",longing,2,50,epipohgrir,2,,,,,,
Verb,ἐπιρίπτω,ἐπιρίπτω,"to throw on, cast on",2,50,epiqipsx,2,,,,,,
Adjective,ἐπίσημος,"ἐπίσημος, -ον","splendid, outstanding, notorious",2,50,epirglor,2,,,,,,
Verb,ἐπισκοπέω,ἐπισκοπέω,"to look upon, oversee",2,50,epirjopex,2,,,,,,
Noun,ἐπίστασις,"ἐπίστασις, -εως, ἡ","pressure, attention",2,50,epirsarir,2,,,,,,
Noun,ἐπισυναγωγή,"ἐπισυναγωγή, -ῆς, ἡ","meeting, assembling",2,50,epirtmacxcg,2,,,,,,
Verb,ἐπιφέρω,ἐπιφέρω,"to bring upon, inflict",2,50,epiueqx,2,,,,,,
Verb,ἐπιφώσκω,ἐπιφώσκω,"to dawn, begin",2,50,epiuxrjx,2,,,,,,
Noun,ἐπιχορηγία,"ἐπιχορηγία, -ας, ἡ","assistance, provision",2,50,epivoqgcia,2,,,,,,
Verb,ἐπιχρίω,ἐπιχρίω,to anoint,2,50,epivqix,2,,,,,,
Verb,ἐποπτεύω,ἐποπτεύω,"to observe, see",2,50,epopsetx,2,,,,,,
Verb,ἐρεθίζω,ἐρεθίζω,"to arouse, provoke, exasperate",2,50,eqehifx,2,,,,,,
Noun,ἔριον,"ἔριον, -ου, τό",wool,2,50,eqiom,2,,,,,,
Noun,ἔριφος,"ἔριφος, -ου, ὁ","a young goat, kid",2,50,eqiuor,2,,,,,,
Noun,ἑρμηνεία,"ἑρμηνεία, -ας, ἡ",an interpretation,2,50,eqlgmeia,2,,,,,,
Proper Noun,ἑρμῆς,"Ἑρμῆς, -οῦ, ὁ",Hermes,2,50,eqlgr,2,,,,,,
Adjective,ἐρυθρός,"ἐρυθρός, -ά, -όν",red,2,50,eqthqor,2,,,,,,
Noun,ἔσοπτρον,"ἔσοπτρον, -ου, τό",a mirror,2,50,eropsqom,2,,,,,,
Preposition,ἐσώτερος,"ἐσώτερος, -α, -ον","within, inside (gen)",2,50,erxseqor,2,,,,,,
Verb,ἑτεροδιδασκαλέω,ἑτεροδιδασκαλέω,to teach a different or divisive doctrine,2,50,eseqodidarjakex,2,,,,,,
Proper Noun,εὕα,"Εὕα, -ας, ἡ","Eve, the first woman",2,50,eta,2,,,,,,
Noun,εὐεργεσία,"εὐεργεσία, -ας, ἡ",a good deed,2,50,eteqceria,2,,,,,,
Verb,εὐθυδρομέω,εὐθυδρομέω,to run a straight course,2,50,ethtdqolex,2,,,,,,
Verb,εὐθύνω,εὐθύνω,to make straight,2,50,ethtmx,2,,,,,,
Noun,εὐκαιρία,"εὐκαιρία, -ας, ἡ","fitting time, favorable opportunity",2,50,etjaiqia,2,,,,,,
Adjective,εὔκαιρος,"εὔκαιρος, -ον",timely,2,50,etjaiqor,2,,,,,,
Adverb,εὐκαίρως,εὐκαίρως,"in season, conveniently",2,50,etjaiqxr,2,,,,,,
Noun,εὐλάβεια,"εὐλάβεια, -ας, ἡ","awe, reverence, piety",2,50,etkabeia,2,,,,,,
Verb,εὐνουχίζω,εὐνουχίζω,"to make a eunuch of, castrate, emasculate",2,50,etmotvifx,2,,,,,,
Verb,εὐσεβέω,εὐσεβέω,to show piety or profound respect towards,2,50,etrebex,2,,,,,,
Adverb,εὐσεβῶς,εὐσεβῶς,in a godly manner,2,50,etrebxr,2,,,,,,
Adjective,εὔσπλαγχνος,"εὔσπλαγχνος, -ον",tenderhearted,2,50,etrpkacvmor,2,,,,,,
Adverb,εὐτόνως,εὐτόνως,"vigorously, vehemently",2,50,etsomxr,2,,,,,,
Proper Noun,εὐφράτης,"Εὐφράτης, -ου, ὁ","Euphrates, a river of Asia",2,50,etuqasgr,2,,,,,,
Noun,εὐφροσύνη,"εὐφροσύνη, -ης, ἡ",gladness,2,50,etuqortmg,2,,,,,,
Noun,ἐφημερία,"ἐφημερία, -ας, ἡ","a division, class (of temple priests)",2,50,eugleqia,2,,,,,,
Verb,ἐφικνέομαι,ἐφικνέομαι,to reach,2,50,euijmeolai,2,,,,,,
Verb,ἐφοράω,ἐφοράω,to gaze upon,2,50,euoqax,2,,,,,,
Noun,ζεῦγος,"ζεῦγος, -ους, τό","a yoke, team, pair",2,50,fetcor,2,,,,,,
Proper Noun,ζεύς,Ζεύς,Zeus,2,50,fetr,2,,,,,,
Verb,ζέω,ζέω,"to be fervent, to be hot",2,50,fex,2,,,,,,
Verb,ζωγρέω,ζωγρέω,to capture alive,2,50,fxcqex,2,,,,,,
Verb,ἡγεμονεύω,ἡγεμονεύω,"to be governor, rule",2,50,gcelometx,2,,,,,,
Noun,ἡδύοσμον,"ἡδύοσμον, -ου, τό",mint,2,50,gdtorlom,2,,,,,,
Noun,ἧλος,"ἧλος, -ου, ὁ",a nail,2,50,gkor,2,,,,,,
Conjunction,ἡνίκα,ἡνίκα,"when, at which time",2,50,gmija,2,,,,,,
Adjective,ἡσύχιος,"ἡσύχιος, -ον","quiet, tranquil",2,50,grtvior,2,,,,,,
Verb,ἡττάω,ἡττάομαι,to be overcome or defeated,2,50,gssax,2,,,,,,
Noun,ἥττημα,"ἥττημα, -τος, τό","loss, failure, defeat",2,50,gssgla,2,,,,,,
Proper Noun,θαδδαῖος,"Θαδδαῖος, -ου, ὁ",Thaddaeus,2,50,haddaior,2,,,,,,
Verb,θάλπω,θάλπω,"to cherish, comfort",2,50,hakpx,2,,,,,,
Noun,θαῦμα,"θαῦμα, -τος, τό","a wonder, amazement",2,50,hatla,2,,,,,,
Proper Noun,θεόφιλος,"Θεόφιλος, -ου, ὁ",Theophilus,2,50,heouikor,2,,,,,,
Noun,θεριστής,"θεριστής, -οῦ, ὁ","a reaper, harvester",2,50,heqirsgr,2,,,,,,
Verb,θριαμβεύω,θριαμβεύω,"to lead in a triumphal procession, to triumph over",2,50,hqialbetx,2,,,,,,
Noun,θυγάτριον,"θυγάτριον, -ου, τό",little daughter,2,50,htcasqiom,2,,,,,,
Noun,θυρίς,"θυρίς, -ίδος, ἡ",a window,2,50,htqir,2,,,,,,
Proper Noun,ἰάϊρος,"Ἰάϊρος, -ου, ὁ",Jairus,2,50,iaiqor,2,,,,,,
Noun,ἱερατεία,"ἱερατεία, -ας, ἡ","priestly office, priesthood",2,50,ieqaseia,2,,,,,,
Noun,ἱεράτευμα,"ἱεράτευμα, -τος, τό",priesthood,2,50,ieqasetla,2,,,,,,
Adjective,ἱερός,"ἱερός, -ά, -όν","holy, sacred",2,50,ieqor,2,,,,,,
Proper Noun,ἱεροσολυμίτης,"Ἱεροσολυμίτης, -ου, ὁ",an inhabitant of Jerusalem,2,50,ieqoroktlisgr,2,,,,,,
Proper Noun,ἰεχονίας,"Ἰεχονίας, -ου, ὁ",Jechoniah,2,50,ievomiar,2,,,,,,
Verb,ἱκανόω,ἱκανόω,"to make sufficient, qualify",2,50,ijamox,2,,,,,,
Verb,ἱλάσκομαι,ἱλάσκομαι,"to propitiate, expiate",2,50,ikarjolai,2,,,,,,
Noun,ἱλασμός,"ἱλασμός, -οῦ, ὁ","expiation, propitiation, sin-offering",2,50,ikarlor,2,,,,,,
Noun,ἱλαστήριον,ἱλαστήριος,"means of expiation, place of propitiation",2,50,ikarsgqiom,2,,,,,,
Adjective,ἵλεως,"ἵλεως, -ων","gracious, merciful",2,50,ikexr,2,,,,,,
Verb,ἱματίζω,ἱματίζω,"to dress, clothe",2,50,ilasifx,2,,,,,,
Proper Noun,ἰουδαϊσμός,"Ἰουδαϊσμός, -οῦ, ὁ",Judaism,2,50,iotdairlor,2,,,,,,
Proper Noun,ἰούλιος,"Ἰούλιος, -ου, ὁ",Julius,2,50,iotkior,2,,,,,,
Noun,ἱππεύς,"ἱππεύς, -έως, ὁ","a horseman, cavalryman",2,50,ippetr,2,,,,,,
Noun,ἶρις,"ἶρις, -ιδος, ἡ",a rainbow,2,50,iqir,2,,,,,,
Noun,ἰχθύδιον,"ἰχθύδιον, -ου, τό",a small fish,2,50,ivhtdiom,2,,,,,,
Proper Noun,ἰωαθάμ,"Ἰωαθάμ, ὁ",Jotham,2,50,ixahal,2,,,,,,
Proper Noun,ἰωάννα,"Ἰωάννα, -ας, ἡ",Joanna,2,50,ixamma,2,,,,,,
Proper Noun,ἰωράμ,"Ἰωράμ, ὁ",Joram,2,50,ixqal,2,,,,,,
Proper Noun,ἰωσαφάτ,"Ἰωσαφάτ, ὁ",Josaphat,2,50,ixrauas,2,,,,,,
Proper Noun,ἰωσίας,"Ἰωσίας, -ου, ὁ",Josiah,2,50,ixriar,2,,,,,,
Noun,καθηγητής,"καθηγητής, -οῦ, ὁ","a teacher, leader",2,50,jahgcgsgr,2,,,,,,
Verb,καθήκω,καθήκω,to be proper or fitting,2,50,jahgjx,2,,,,,,
Proper Noun,καϊνάμ,"Καϊνάμ, ὁ",Cainan,2,50,jaimal,2,,,,,,
Noun,καινότης,"καινότης, -ητος, ἡ",newness,2,50,jaimosgr,2,,,,,,
Particle,καίτοι,καίτοι,"yet, although",2,50,jaisoi,2,,,,,,
Verb,κακουχέω,κακουχέομαι,"to maltreat, torment",2,50,jajotvex,2,,,,,,
Verb,καμμύω,καμμύω,to close (the eyes),2,50,jalltx,2,,,,,,
Verb,κάμνω,κάμνω,"to be weary, ill",2,50,jalmx,2,,,,,,
Proper Noun,καναναῖος,"Καναναῖος, -ου, ὁ",a Cananean,2,50,jamamaior,2,,,,,,
Proper Noun,καππαδοκία,"Καππαδοκία, -ας, ἡ",Cappadocia,2,50,jappadojia,2,,,,,,
Noun,καρδιογνώστης,"καρδιογνώστης, -ου, ὁ",a knower of hearts,2,50,jaqdiocmxrsgr,2,,,,,,
Verb,καταβάλλω,καταβάλλω,"to strike down, found, lay (a foundation)",2,50,jasabakkx,2,,,,,,
Verb,καταδουλόω,καταδουλόω,to enslave,2,50,jasadotkox,2,,,,,,
Verb,καταδυναστεύω,καταδυναστεύω,to oppress,2,50,jasadtmarsetx,2,,,,,,
Verb,κατακλάω,κατακλάω,to break in pieces,2,50,jasajkax,2,,,,,,
Verb,κατακλείω,κατακλείω,"to shut up, lock up",2,50,jasajkeix,2,,,,,,
Verb,κατακολουθέω,κατακολουθέω,to follow after,2,50,jasajokothex,2,,,,,,
Noun,κατάκρισις,"κατάκρισις, -εως, ἡ",condemnation,2,50,jasajqirir,2,,,,,,
Noun,καταλαλιά,"καταλαλιά, -ᾶς, ἡ","evil speech, slander",2,50,jasakakia,2,,,,,,
Verb,καταπονέω,καταπονέω,"to wear down, oppress",2,50,jasapomex,2,,,,,,
Verb,καταποντίζω,καταποντίζομαι,"to drown, sink",2,50,jasapomsifx,2,,,,,,
Verb,κατασκάπτω,κατασκάπτω,"to tear down, demolish",2,50,jasarjapsx,2,,,,,,
Noun,κατασκήνωσις,"κατασκήνωσις, -εως, ἡ","a place to live, nest",2,50,jasarjgmxrir,2,,,,,,
Verb,καταστέλλω,καταστέλλω,"to restrain, quiet",2,50,jasarsekkx,2,,,,,,
Verb,καταστρέφω,καταστρέφω,"to overturn , destroy, ruin",2,50,jasarsqeux,2,,,,,,
Noun,καταστροφή,"καταστροφή, -ῆς, ἡ","ruin, destruction",2,50,jasarsqoug,2,,,,,,
Noun,κατάσχεσις,"κατάσχεσις, -εως, ἡ","possession, a holding fast",2,50,jasarverir,2,,,,,,
Verb,κατατίθημι,κατατίθημι,"to lay (down), place",2,50,jasasihgli,2,,,,,,
Verb,καταφεύγω,καταφεύγω,"to flee , take refuge",2,50,jasauetcx,2,,,,,,
Verb,καταχέω,καταχέω,"to pour out, down, over",2,50,jasavex,2,,,,,,
Verb,καταχράομαι,καταχράομαι,to make full use of,2,50,jasavqaolai,2,,,,,,
Verb,κατεξουσιάζω,κατεξουσιάζω,to exercise authority over,2,50,jasenotriafx,2,,,,,,
Noun,κατοικητήριον,"κατοικητήριον, -ου, τό","dwelling, dwelling-place",2,50,jasoijgsgqiom,2,,,,,,
Noun,καῦμα,"καῦμα, -τος, τό","burning, heat",2,50,jatla,2,,,,,,
Verb,καυσόω,καυσόομαι,to burn with great heat,2,50,jatrox,2,,,,,,
Proper Noun,κεγχρεαί,"Κεγχρεαί, -ῶν, ἡ",Cenchreae,2,50,jecvqeai,2,,,,,,
Noun,κενοφωνία,"κενοφωνία, -ας, ἡ","chatter, empty talk",2,50,jemouxmia,2,,,,,,
Noun,κεραία,"κεραία, -ας, ἡ","a projection, hook, stroke",2,50,jeqaia,2,,,,,,
Noun,κεράμιον,"κεράμιον, -ου, τό","an earthen vessel, jar",2,50,jeqaliom,2,,,,,,
Noun,κεφάλαιον,"κεφάλαιον, -ου, τό","main thing, main point, sum of money",2,50,jeuakaiom,2,,,,,,
Verb,κιθαρίζω,κιθαρίζω,"to play the lyre, harp",2,50,jihaqifx,2,,,,,,
Noun,κιθαρῳδός,"κιθαρῳδός, -οῦ, ὁ","a lyre-player, harpist",2,50,jihaqxdor,2,,,,,,
Noun,κλάσις,"κλάσις, -εως, ἡ","breaking, fracturing",2,50,jkarir,2,,,,,,
Noun,κλίβανος,"κλίβανος, -ου, ὁ","an oven, furnace",2,50,jkibamor,2,,,,,,
Noun,κλινίδιον,"κλινίδιον, -ου, τό","a small bed, cot",2,50,jkimidiom,2,,,,,,
Noun,κλοπή,"κλοπή, -ῆς, ἡ",a theft,2,50,jkopg,2,,,,,,
Noun,κλύδων,"κλύδων, -ωνος, ὁ","rough water, a wave",2,50,jktdxm,2,,,,,,
Noun,κοδράντης,"κοδράντης, -ου, ὁ",a quadrans (penny),2,50,jodqamsgr,2,,,,,,
Verb,κολάζω,κολάζω,"to penalize, punish",2,50,jokafx,2,,,,,,
Noun,κόλασις,"κόλασις, -εως, ἡ",punishment,2,50,jokarir,2,,,,,,
Verb,κομάω,κομάω,to have long hair,2,50,jolax,2,,,,,,
Verb,κονιάω,κονιάω,to whitewash,2,50,jomiax,2,,,,,,
Verb,κορέννυμι,κορέννυμι,"to satiate, fill",2,50,joqemmtli,2,,,,,,
Proper Noun,κορίνθιος,"Κορίνθιος, -ου, ὁ",a Corinthian,2,50,joqimhior,2,,,,,,
Adjective,κοσμικός,"κοσμικός, -ή, -όν","earthly, worldly",2,50,jorlijor,2,,,,,,
Adjective,κόσμιος,"κόσμιος, -ον","respectable, appropriate",2,50,jorlior,2,,,,,,
Noun,κρέας,"κρέας, -κρέατος",meat,2,50,jqear,2,,,,,,
Proper Noun,κρής,"Κρής, -ητός, ὁ",a Cretan,2,50,jqgr,2,,,,,,
Adjective,κρίθινος,"κρίθινος, -η, -ον",made of barley flour,2,50,jqihimor,2,,,,,,
Noun,κρίνον,"κρίνον, -ου, τό",a lily,2,50,jqimom,2,,,,,,
Proper Noun,κρίσπος,"Κρίσπος, -ου, ὁ",Crispus,2,50,jqirpor,2,,,,,,
Noun,κρύσταλλος,"κρύσταλλος, -ου, ὁ",a rock-crystal,2,50,jqtrsakkor,2,,,,,,
Adjective,κρυφαῖος,"κρυφαῖος, -α, -ον","hidden, private",2,50,jqtuaior,2,,,,,,
Noun,κυβερνήτης,"κυβερνήτης, -ου, ὁ","a shipmaster, pilot",2,50,jtbeqmgsgr,2,,,,,,
Verb,κύπτω,κύπτω,"to bend (oneself) down, stoop",2,50,jtpsx,2,,,,,,
Noun,κυρία,"κυρία, -ας, ἡ","lady, mistress",2,50,jtqia,2,,,,,,
Adjective,κυριακός,"κυριακός, -ή, -όν",the Lord's,2,50,jtqiajor,2,,,,,,
Verb,κυρόω,κυρόω,"to confirm, ratify, validate",2,50,jtqox,2,,,,,,
Verb,λατομέω,λατομέω,to hew out of a rock,2,50,kasolex,2,,,,,,
Particle,λεμα,λεμα,why?,2,50,kela,2,,,,,,
Noun,λέντιον,"λέντιον, -ου, τό","linen cloth, towel",2,50,kemsiom,2,,,,,,
Verb,λευκαίνω,λευκαίνω,to make white,2,50,ketjaimx,2,,,,,,
Proper Noun,λίβανος,"λίβανος, -ου, ὁ",(the) Lebanon,2,50,kibamor,2,,,,,,
Noun,λιβανωτός,"λιβανωτός, -οῦ, ὁ","incense, censer",2,50,kibamxsor,2,,,,,,
Verb,λικμάω,λικμάω,"to crush, scatter",2,50,kijlax,2,,,,,,
Noun,λίνον,"λίνον, -ου, τό","a lamp-wick, linen garment",2,50,kimom,2,,,,,,
Noun,λίτρα,"λίτρα, -ας, ἡ",a (Roman) pound,2,50,kisqa,2,,,,,,
Noun,λογεία,"λογεία, -ας, ἡ",a collection,2,50,koceia,2,,,,,,
Adjective,λογικός,"λογικός, -ή, -όν","thoughtful, reasonable",2,50,kocijor,2,,,,,,
Noun,λογισμός,"λογισμός, -οῦ, ὁ","reasoning, reflection, thought",2,50,kocirlor,2,,,,,,
Noun,λοίδορος,"λοίδορος, -ου, ὁ","a reviler, abusive person",2,50,koidoqor,2,,,,,,
Adjective,λοιμός,"λοιμός, -οῦ, ὁ","pestilence, plague",2,50,koilor,2,,,,,,
Proper Noun,λούκιος,"Λούκιος, -ου, ὁ",Lucius,2,50,kotjior,2,,,,,,
Noun,λουτρόν,"λουτρόν, -οῦ, τό","a bath, washing",2,50,kotsqom,2,,,,,,
Proper Noun,λυδία,"Λυδία, -ας, ἡ",Lydia,2,50,ktdia,2,,,,,,
Proper Noun,λυσίας,"Λυσίας, -ου, ὁ",Lysias,2,50,ktriar,2,,,,,,
Noun,λύτρον,"λύτρον, -ου, τό","the price of release, ransom",2,50,ktsqom,2,,,,,,
Proper Noun,μαθθάτ,Μαθθάτ,Matthat,2,50,lahhas,2,,,,,,
Proper Noun,μαθθίας,"Μαθθίας, -ου, ὁ",Matthias,2,50,lahhiar,2,,,,,,
Verb,μακαρίζω,μακαρίζω,"to consider blessed, happy",2,50,lajaqifx,2,,,,,,
Adverb,μάτην,μάτην,"in vain, to no end",2,50,lasgm,2,,,,,,
Proper Noun,ματθάν,"Ματθάν, ὁ",Matthan,2,50,lasham,2,,,,,,
Proper Noun,ματταθίας,"Ματταθίας, -ου, ὁ",Mattathias,2,50,lassahiar,2,,,,,,
Noun,μεθοδεία,"μεθοδεία, -ας, ἡ","scheming, craftiness",2,50,lehodeia,2,,,,,,
Noun,μέθυσος,"μέθυσος, -ου, ὁ",a drunkard,2,50,lehtror,2,,,,,,
Verb,μελετάω,μελετάω,"to take care, take pains with",2,50,lekesax,2,,,,,,
Proper Noun,μελχί,"Μελχί, ὁ",Melchi,2,50,lekvi,2,,,,,,
Verb,μέμφομαι,μέμφομαι,"to find fault with, blame",2,50,leluolai,2,,,,,,
Noun,μερισμός,"μερισμός, -οῦ, ὁ","a division, distribution",2,50,leqirlor,2,,,,,,
Noun,μεσημβρία,"μεσημβρία, -ας, ἡ","midday, noon, the south",2,50,lerglbqia,2,,,,,,
Proper Noun,μεσοποταμία,"Μεσοποταμία, -ας, ἡ",Mesopotamia,2,50,leroposalia,2,,,,,,
Proper Noun,μεσσίας,"Μεσσίας, -ου, ὁ","the Messiah, Anointed One",2,50,lerriar,2,,,,,,
Verb,μετάγω,μετάγω,"to guide, direct",2,50,lesacx,2,,,,,,
Verb,μεταίρω,μεταίρω,"to go away, depart",2,50,lesaiqx,2,,,,,,
Verb,μεταλλάσσω,μεταλλάσσω,to exchange,2,50,lesakkarrx,2,,,,,,
Verb,μεταστρέφω,μεταστρέφω,"to change, turn (about), distort ",2,50,lesarsqeux,2,,,,,,
Verb,μετοικίζω,μετοικίζω,"to remove to another place of habitation, resettle",2,50,lesoijifx,2,,,,,,
Adverb,μηδαμῶς,μηδαμῶς,"by no means, no",2,50,lgdalxr,2,,,,,,
Adverb,μήπω,μήπω,not yet,2,50,lgpx,2,,,,,,
Noun,μήτρα,"μήτρα, -ας, ἡ",the womb,2,50,lgsqa,2,,,,,,
Noun,μίσθιος,"μίσθιος, -ου, ὁ","day laborer, hired servant",2,50,lirhior,2,,,,,,
Verb,μισθόω,μισθόω,to hire,2,50,lirhox,2,,,,,,
Proper Noun,μιχαήλ,"Μιχαήλ, ὁ",Michael,2,50,livagk,2,,,,,,
Noun,μονή,"μονή, -ῆς, ἡ","a dwelling-place, abode, room",2,50,lomg,2,,,,,,
Adjective,μονόφθαλμος,"μονόφθαλμος, -ον",one-eyed,2,50,lomouhaklor,2,,,,,,
Noun,μόρφωσις,"μόρφωσις, -εως, ἡ","embodiment, form",2,50,loquxrir,2,,,,,,
Proper Noun,μυσία,"Μυσία, -ας, ἡ",Mysia,2,50,ltria,2,,,,,,
Verb,μωμάομαι,μωμάομαι,"to find fault with, criticize, blame",2,50,lxlaolai,2,,,,,,
Noun,νάρδος,"νάρδος, -ου, ἡ","spikenard, oil of nard",2,50,maqdor,2,,,,,,
Verb,ναυαγέω,ναυαγέω,to suffer shipwreck,2,50,matacex,2,,,,,,
Noun,ναύτης,"ναύτης, -ου, ὁ",a sailor,2,50,matsgr,2,,,,,,
Noun,νέκρωσις,"νέκρωσις, -εως, ἡ","death, putting to death",2,50,mejqxrir,2,,,,,,
Verb,νεύω,νεύω,"to nod, beckon (as a sign)",2,50,metx,2,,,,,,
Verb,νήθω,νήθω,to spin,2,50,mghx,2,,,,,,
Adjective,νῆστις,"νῆστις, -ιδος","not eating, hungry",2,50,mgrsir,2,,,,,,
Proper Noun,νικολαΐτης,"Νικολαΐτης, -ου, ὁ",Nicolaitan,2,50,mijokaisgr,2,,,,,,
Noun,νομή,"νομή, -ῆς, ἡ","a pasture, spreading",2,50,molg,2,,,,,,
Adverb,νομίμως,νομίμως,"rightly, lawfully",2,50,molilxr,2,,,,,,
Verb,νομοθετέω,νομοθετέομαι,"to legislate, make law",2,50,molohesex,2,,,,,,
Verb,νυστάζω,νυστάζω,"to become drowsy, doze",2,50,mtrsafx,2,,,,,,
Adjective,νωθρός,"νωθρός, -ά, -όν","lazy, sluggish, dull",2,50,mxhqor,2,,,,,,
Noun,ξενία,"ξενία, -ας, ἡ","hospitality, a lodging place",2,50,nemia,2,,,,,,
Adjective,ξύλινος,"ξύλινος, -η, -ον",wooden,2,50,ntkimor,2,,,,,,
Adjective,ὀγδοήκοντα,ὀγδοήκοντα,eighty,2,50,ocdogjomsa,2,,,,,,
Noun,ὁδοιπορία,"ὁδοιπορία, -ας, ἡ","a walking, journey",2,50,odoipoqia,2,,,,,,
Noun,ὀδύνη,"ὀδύνη, -ης, ἡ","pain, grief , sorrow",2,50,odtmg,2,,,,,,
Noun,ὀδυρμός,"ὀδυρμός, -οῦ, ὁ","lamentation, mourning",2,50,odtqlor,2,,,,,,
Proper Noun,ὀζίας,"Ὀζίας, -ου, ὁ",Uzziah,2,50,ofiar,2,,,,,,
Noun,ὀθόνη,"ὀθόνη, -ης, ἡ","linen cloth, sheet",2,50,ohomg,2,,,,,,
Noun,οἰκητήριον,"οἰκητήριον, -ου, τό","dwelling, habitation, abode",2,50,oijgsgqiom,2,,,,,,
Noun,οἰκιακός,"οἰκιακός, -οῦ, ὁ",member of a household,2,50,oijiajor,2,,,,,,
Verb,οἰκτίρω,οἰκτίρω,to have compassion,2,50,oijsiqx,2,,,,,,
Noun,οἰνοπότης,"οἰνοπότης, -ου, ὁ",a drunkard,2,50,oimoposgr,2,,,,,,
Adjective,ὁλόκληρος,"ὁλόκληρος, -ον","whole, complete",2,50,okojkgqor,2,,,,,,
Noun,ὄμμα,"ὄμμα, -τος, τό",an eye,2,50,olla,2,,,,,,
